iso3,country,UNregion,r,g0,g0_year,vdem_year,delta_g_per_capita,population,total_deficit_usd,rank_by_total_deficit,rank_by_r_lowest,undernourish_pct,poverty_215_pct,has_gdp,has_socio,data_notes
IDN,Indonesia,South-eastern Asia,0.3333333333333333,4925.43048751861,2026,2024,985.086097503722,283487931.0,279260019638.1944,13,91,6.3,5.4,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
CAN,Canada,Northern America,0.6666666666666666,54340.3477224733,2026,2024,5434.034772247331,41288599.0,224363682663.37637,14,161,2.5,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
FRA,France,Western Europe,0.7777777777777777,46103.0840855884,2026,2024,3073.538939039228,68551653.0,210696174831.0053,15,172,2.5,0.1,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
ESP,Spain,Southern Europe,0.6666666666666667,35326.7683069278,2026,2024,3532.6768306927793,48848840.0,172567165274.21866,16,164,2.5,0.8,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
DEU,Germany,Western Europe,0.8888888888888888,56103.7323182554,2026,2024,1870.1244106085142,83516593.0,156186419260.15616,17,176,2.5,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
ARE,United Arab Emirates,Western Asia,0.1111111111111111,50273.5060469837,2026,2024,13406.268279195652,10986400.0,147286625822.5551,18,54,2.5,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
IRN,Iran,Southern Asia,0.0,5190.16959024821,2026,2024,1557.050877074463,91567738.0,142575626764.62463,19,1,6.8,2.5,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
THA,Thailand,South-eastern Asia,0.1111111111111111,7346.62022142185,2026,2024,1959.0987257124934,71668011.0,140404709024.44897,20,54,4.6,0.0,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
BGD,Bangladesh,Southern Asia,0.0,2593.41611680774,2026,2024,778.0248350423219,173562364.0,135035829620.65543,21,1,10.4,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
VNM,Vietnam,South-eastern Asia,0.1111111111111111,4717.29028732449,2026,2024,1257.944076619864,100987686.0,127036861415.24678,22,54,5.3,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
POL,Poland,Eastern Europe,0.5555555555555556,25103.565661423,2026,2024,3347.1420881897334,36559233.0,122368947486.23502,23,146,2.5,0.2,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
AUS,Australia,Australia and New Zealand,0.7777777777777777,64603.9856308464,2026,2024,4306.932375389762,27196812.0,117134830110.18877,24,172,2.5,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
PAK,Pakistan,Southern Asia,0.0,1478.77277977996,2026,2024,443.631833933988,251269164.0,111471000036.37999,25,1,16.5,23.0,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
ISR,Israel,Western Asia,0.3333333333333333,54176.6844383302,2026,2024,10835.33688766604,9974400.0,108075984252.33615,26,91,2.5,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
ARG,Argentina,South America,0.4444444444444444,13969.7836603737,2026,2024,2328.29727672895,45696159.0,106394242556.6731,27,120,3.4,1.0,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
EGY,Egypt,Northern Africa,0.1111111111111111,3338.47371395895,2026,2024,890.25965705572,116538258.0,103749309600.95102,28,54,9.4,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
PHL,Philippines,South-eastern Asia,0.3333333333333333,3984.8315387656,2026,2024,796.96630775312,115843670.0,92323501956.47087,29,91,3.0,5.3,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
IRQ,Iraq,Western Asia,0.0,6073.61032342708,2026,2024,1822.083097028124,46042015.0,83892377284.61534,30,1,14.9,0.5,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
NLD,Netherlands,Western Europe,0.7777777777777777,67520.4218956281,2026,2024,4501.361459708542,17993485.0,80995179904.84375,31,172,2.5,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
KAZ,Kazakhstan,Central Asia,0.1111111111111111,14154.6324958076,2026,2024,3774.5686655486934,20592571.0,77728073239.68672,32,54,2.5,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
DZA,Algeria,Northern Africa,0.1111111111111111,5752.99076651465,2026,2024,1534.1308710705734,46814308.0,71819275110.60611,33,54,2.5,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
MYS,Malaysia,South-eastern Asia,0.4444444444444444,11874.4273684245,2026,2024,1979.0712280707498,35557673.0,70371167571.44815,34,120,2.5,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
COL,Colombia,South America,0.4444444444444444,7919.20886825345,2026,2024,1319.8681447089084,52886363.0,69803025813.21185,35,120,3.9,8.5,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
ZAF,South Africa,Southern Africa,0.4444444444444444,6267.186814093,2026,2024,1044.5311356821667,64007187.0,66857499728.93082,36,120,10.0,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
NGA,Nigeria,Western Africa,0.2222222222222222,1084.16041805436,2026,2024,252.970764212684,232679478.0,58861105366.268394,37,75,19.9,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
PER,Peru,South America,0.3333333333333333,8452.37167056621,2026,2024,1690.474334113242,34217848.0,57844393812.588135,38,91,6.9,5.1,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
SGP,Singapore,South-eastern Asia,0.6666666666666666,90674.066632628,2026,2024,9067.4066632628,6036860.0,54738664589.18467,39,161,,,True,False,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
AUT,Austria,Western Europe,0.6666666666666667,58268.8787651601,2026,2024,5826.887876516009,9177982.0,53479072046.68215,40,164,2.5,0.5,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
QAT,Qatar,Western Asia,0.2222222222222222,76688.6941743178,2026,2024,17894.028640674154,2857822.0,51137948717.94869,41,75,,,True,False,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
ROU,Romania,Eastern Europe,0.5555555555555556,20080.2096215595,2026,2024,2677.3612828746,19051804.0,51008562398.515434,42,146,2.5,0.7,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
UKR,Ukraine,Eastern Europe,0.2222222222222222,5389.47314453125,2026,2024,1257.5437337239584,37860221.0,47610883675.954216,43,75,6.9,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
ETH,Ethiopia,Eastern Africa,0.1111111111111111,1133.88279681719,2026,2024,302.36874581791733,132059767.0,39930746120.79639,44,54,19.7,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
VEN,Venezuela,South America,0.0,4217.59102643391,2026,2024,1265.277307930173,28405543.0,35940888977.33477,45,1,5.9,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
GRC,Greece,Southern Europe,0.5555555555555556,24626.1481858973,2026,2024,3283.4864247863065,10405134.0,34165116237.08244,46,146,2.5,0.6,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
KWT,Kuwait,Western Asia,0.3333333333333333,32717.7186631255,2026,2024,6543.5437326251,4897263.0,32045454610.666798,47,91,2.5,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
CHE,Switzerland,Western Europe,0.8888888888888888,103998.186685604,2026,2024,3466.606222853468,9005582.0,31218806601.61718,48,176,2.5,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
HUN,Hungary,Eastern Europe,0.5555555555555556,23292.3263882478,2026,2024,3105.64351843304,9562065.0,29696365190.085426,49,146,2.5,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
UZB,Uzbekistan,Central Asia,0.2222222222222222,3161.70010632875,2026,2024,737.7300248100416,36361859.0,26825235142.209236,50,75,2.5,2.7,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
GTM,Guatemala,Central America,0.2222222222222222,6150.02571438505,2026,2024,1435.0060000231786,18406359.0,26413235603.58063,51,75,11.8,9.7,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
MAR,Morocco,Northern Africa,0.4444444444444444,4153.1943359375,2026,2024,692.1990559895833,38081173.0,26359752001.576008,52,120,7.0,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
OMN,Oman,Western Asia,0.2222222222222222,20285.2272897377,2026,2024,4733.219700938796,5281538.0,24998679712.856888,53,75,5.9,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
ECU,Ecuador,South America,0.3333333333333333,6874.705739766,2026,2024,1374.9411479532,18135478.0,24935214940.000004,54,91,12.1,7.3,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
KEN,Kenya,Eastern Africa,0.3333333333333333,2132.43452097647,2026,2024,426.4869041952941,56432944.0,24067911581.186394,55,91,36.8,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
BLR,Belarus,Eastern Europe,0.0,8317.63399913792,2026,2024,2495.2901997413755,9132629.0,22788559641.57388,56,1,2.5,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
AZE,Azerbaijan,Western Asia,0.0,7283.8499076179,2026,2024,2185.1549722853697,10202830.0,22294764705.88234,57,1,2.5,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
MMR,Myanmar,South-eastern Asia,0.0,1359.05001560107,2026,2024,407.715004680321,54500091.0,22220504857.14292,58,1,5.4,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
PRT,Portugal,Southern Europe,0.7777777777777777,29292.242104753,2026,2024,1952.8161403168674,10694681.0,20884745672.340137,59,172,2.5,0.4,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
DOM,Dominican Republic,Caribbean,0.4444444444444444,10875.6618443092,2026,2024,1812.6103073848665,11427557.0,20713707606.42808,60,120,3.6,0.8,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
AGO,Angola,Middle Africa,0.3333333333333333,2665.87444776753,2026,2024,533.174889553506,37885849.0,20199783356.215805,61,91,22.5,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
LKA,Sri Lanka,Southern Asia,0.3333333333333333,4515.56787322732,2026,2024,903.113574645464,21916000.0,19792637101.92999,62,91,7.4,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
COD,DR Congo,Middle Africa,0.1111111111111111,649.383338556725,2026,2024,173.16889028179332,109276265.0,18923249544.18917,63,54,38.5,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
BGR,Bulgaria,Eastern Europe,0.4444444444444444,17596.0173663521,2026,2024,2932.6695610586835,6441421.0,18890559296.664185,64,120,2.5,1.0,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
SVK,Slovakia,Eastern Europe,0.5555555555555556,25992.6748502048,2026,2024,3465.6899800273063,5422069.0,18791210204.316677,65,146,3.1,0.5,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
CIV,Côte d'Ivoire,Western Africa,0.3333333333333333,2727.8935220697,2026,2024,545.57870441394,31934230.0,17422635829.856777,66,91,11.1,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
TKM,Turkmenistan,Central Asia,0.0,6856.65802730208,2026,2024,2056.997408190624,7494498.0,15416162961.689814,67,1,4.3,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
SRB,Serbia,Southern Europe,0.4444444444444444,13679.2065983557,2026,2024,2279.8677663926164,6586476.0,15016294326.518574,68,120,2.5,1.1,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
SDN,Sudan,Northern Africa,0.0,984.607666015625,2026,2024,295.3822998046875,50448963.0,14901730713.701586,69,1,,,True,False,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
LBY,Libya,Northern Africa,0.0,6569.16408678648,2026,2024,1970.7492260359438,7381023.0,14546145364.6035,70,1,16.5,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
UGA,Uganda,Eastern Africa,0.1111111111111111,1077.91278452817,2026,2024,287.443409207512,50015092.0,14376508556.30736,71,54,22.0,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
CMR,Cameroon,Middle Africa,0.1111111111111111,1830.00833684727,2026,2024,488.002223159272,29123744.0,14212451818.721508,72,54,4.8,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
BHR,Bahrain,Western Asia,0.0,29653.5682731534,2026,2024,8896.070481946019,1588670.0,14132920292.553183,73,1,,,True,False,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
KHM,Cambodia,South-eastern Asia,0.0,2627.87969756224,2026,2024,788.3639092686719,17638801.0,13905794111.17216,74,1,5.2,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
TZA,Tanzania,Eastern Africa,0.4444444444444444,1186.71691894531,2026,2024,197.78615315755167,68560157.0,13560249712.907787,75,120,20.2,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
BOL,Bolivia,South America,0.2222222222222222,4421.16609889999,2026,2024,1031.6054230766645,12413315.0,12805643072.358906,76,75,21.8,2.1,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
CZE,Czechia,Eastern Europe,0.8888888888888888,31823.3078290564,2026,2024,1060.7769276352137,10905028.0,11567802097.61598,77,176,2.5,0.0,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
PAN,Panama,Central America,0.5555555555555556,19161.2188501596,2026,2024,2554.82918002128,4515577.0,11536527884.232952,78,146,5.7,3.1,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
ZWE,Zimbabwe,Eastern Africa,0.1111111111111111,2497.20332208763,2026,2024,665.9208858900347,16634373.0,11077176404.385275,79,54,19.7,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
CHL,Chile,South America,0.8888888888888888,16709.8893972307,2026,2024,556.9963132410236,19764771.0,11008904579.053099,80,176,2.5,0.4,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
GHA,Ghana,Western Africa,0.5555555555555556,2390.77237652715,2026,2024,318.76965020361996,34427414.0,10974414718.19521,81,146,6.3,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
JOR,Jordan,Western Asia,0.3333333333333333,4618.09592498567,2026,2024,923.619184997134,11552876.0,10670457915.492949,82,91,14.3,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
SLV,El Salvador,Central America,0.0,5579.65969165029,2026,2024,1673.897907495087,6338193.0,10609488000.00001,83,1,6.7,4.6,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
HRV,Croatia,Southern Europe,0.6666666666666667,24050.4397933135,2026,2024,2405.0439793313494,3866200.0,9298381032.890863,84,164,2.5,0.3,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
PRY,Paraguay,South America,0.3333333333333333,6416.09708970845,2026,2024,1283.2194179416902,6929153.0,8891623679.488916,85,91,5.2,2.1,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
NZL,New Zealand,Australia and New Zealand,0.8888888888888888,49205.1792146792,2026,2024,1640.1726404893072,5287500.0,8672412836.587212,86,176,2.5,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
HND,Honduras,Central America,0.2222222222222222,3426.43483328923,2026,2024,799.5014611008204,10825703.0,8655165365.943535,87,75,14.8,15.7,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
NPL,Nepal,Southern Asia,0.3333333333333333,1447.31004458428,2026,2024,289.462008916856,29651054.0,8582853657.342179,88,91,5.3,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
TUN,Tunisia,Northern Africa,0.4444444444444444,4181.13789301228,2026,2024,696.8563155020466,12277109.0,8555380942.757016,89,120,3.0,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
LTU,Lithuania,Northern Europe,0.6666666666666667,29384.0189598663,2026,2024,2938.4018959866294,2888278.0,8486921551.33647,90,164,2.5,1.1,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
GIN,Guinea,Western Africa,0.0,1694.95375862193,2026,2024,508.486127586579,14754785.0,7502603488.022542,91,1,11.4,,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
SVN,Slovenia,Southern Europe,0.6666666666666667,34301.0318686594,2026,2024,3430.103186865939,2127400.0,7297201519.738598,92,164,2.5,0.0,True,True,"R from 8 V-Dem components (crosswalk, year=2024) + real WB socio #9 + 2026-fresh G0 (GDP is the more dynamic variable). See docs/indicator_crosswalk.md"
